group,function,value,sample_time_nanos,iteration_count
bench_small_input,encode_reuse_buf_stream,500,38850723,109143
bench_small_input,encode_reuse_buf_stream,500,39095114,110772
bench_small_input,encode_reuse_buf_stream,500,39872109,112401
bench_small_input,encode_reuse_buf_stream,500,40439005,114030
bench_small_input,encode_reuse_buf_stream,500,41469044,115659
bench_small_input,encode_reuse_buf_stream,500,41470050,117288
bench_small_input,encode_reuse_buf_stream,500,42448507,118917
bench_small_input,encode_reuse_buf_stream,500,42965962,120546
bench_small_input,encode_reuse_buf_stream,500,43301249,122175
bench_small_input,encode_reuse_buf_stream,500,43615092,123804
bench_small_input,encode_reuse_buf_stream,500,43999898,125433
bench_small_input,encode_reuse_buf_stream,500,46417833,127062
bench_small_input,encode_reuse_buf_stream,500,48172198,128691
bench_small_input,encode_reuse_buf_stream,500,47323131,130320
bench_small_input,encode_reuse_buf_stream,500,47848609,131949
bench_small_input,encode_reuse_buf_stream,500,48459647,133578
bench_small_input,encode_reuse_buf_stream,500,49230979,135207
bench_small_input,encode_reuse_buf_stream,500,48317361,136836
bench_small_input,encode_reuse_buf_stream,500,49563315,138465
bench_small_input,encode_reuse_buf_stream,500,49874426,140094
bench_small_input,encode_reuse_buf_stream,500,50481786,141723
bench_small_input,encode_reuse_buf_stream,500,51098585,143352
bench_small_input,encode_reuse_buf_stream,500,51441789,144981
bench_small_input,encode_reuse_buf_stream,500,52009147,146610
bench_small_input,encode_reuse_buf_stream,500,52235615,148239
bench_small_input,encode_reuse_buf_stream,500,53533654,149868
bench_small_input,encode_reuse_buf_stream,500,53806864,151497
bench_small_input,encode_reuse_buf_stream,500,54499764,153126
bench_small_input,encode_reuse_buf_stream,500,56269376,154755
bench_small_input,encode_reuse_buf_stream,500,55606233,156384
bench_small_input,encode_reuse_buf_stream,500,55908744,158013
bench_small_input,encode_reuse_buf_stream,500,57786237,159642
bench_small_input,encode_reuse_buf_stream,500,57571474,161271
bench_small_input,encode_reuse_buf_stream,500,58659256,162900
