group,function,value,sample_time_nanos,iteration_count
bench_small_input,encode_reuse_buf_stream,3072,26374761,12892
bench_small_input,encode_reuse_buf_stream,3072,26201917,13185
bench_small_input,encode_reuse_buf_stream,3072,27100856,13478
bench_small_input,encode_reuse_buf_stream,3072,27200979,13771
bench_small_input,encode_reuse_buf_stream,3072,28689331,14064
bench_small_input,encode_reuse_buf_stream,3072,29632270,14357
bench_small_input,encode_reuse_buf_stream,3072,29946779,14650
bench_small_input,encode_reuse_buf_stream,3072,30649921,14943
bench_small_input,encode_reuse_buf_stream,3072,32637384,15236
bench_small_input,encode_reuse_buf_stream,3072,52099179,15529
bench_small_input,encode_reuse_buf_stream,3072,34139008,15822
bench_small_input,encode_reuse_buf_stream,3072,34653408,16115
bench_small_input,encode_reuse_buf_stream,3072,33590386,16408
bench_small_input,encode_reuse_buf_stream,3072,36343432,16701
bench_small_input,encode_reuse_buf_stream,3072,35757096,16994
bench_small_input,encode_reuse_buf_stream,3072,36592727,17287
bench_small_input,encode_reuse_buf_stream,3072,36520214,17580
bench_small_input,encode_reuse_buf_stream,3072,37008991,17873
bench_small_input,encode_reuse_buf_stream,3072,37657509,18166
bench_small_input,encode_reuse_buf_stream,3072,43666146,18459
bench_small_input,encode_reuse_buf_stream,3072,38271921,18752
bench_small_input,encode_reuse_buf_stream,3072,38486014,19045
bench_small_input,encode_reuse_buf_stream,3072,39111185,19338
bench_small_input,encode_reuse_buf_stream,3072,38873817,19631
bench_small_input,encode_reuse_buf_stream,3072,40743257,19924
bench_small_input,encode_reuse_buf_stream,3072,41140553,20217
bench_small_input,encode_reuse_buf_stream,3072,41864415,20510
bench_small_input,encode_reuse_buf_stream,3072,42565116,20803
bench_small_input,encode_reuse_buf_stream,3072,42553536,21096
bench_small_input,encode_reuse_buf_stream,3072,43361065,21389
bench_small_input,encode_reuse_buf_stream,3072,43366503,21682
bench_small_input,encode_reuse_buf_stream,3072,44508974,21975
bench_small_input,encode_reuse_buf_stream,3072,45432865,22268
bench_small_input,encode_reuse_buf_stream,3072,46442847,22561
bench_small_input,encode_reuse_buf_stream,3072,46597014,22854
bench_small_input,encode_reuse_buf_stream,3072,47400922,23147
bench_small_input,encode_reuse_buf_stream,3072,47646869,23440
bench_small_input,encode_reuse_buf_stream,3072,48550662,23733
bench_small_input,encode_reuse_buf_stream,3072,48080856,24026
bench_small_input,encode_reuse_buf_stream,3072,49314743,24319
bench_small_input,encode_reuse_buf_stream,3072,50170689,24612
bench_small_input,encode_reuse_buf_stream,3072,50971402,24905
bench_small_input,encode_reuse_buf_stream,3072,52069174,25198
bench_small_input,encode_reuse_buf_stream,3072,52747127,25491
bench_small_input,encode_reuse_buf_stream,3072,52998578,25784
bench_small_input,encode_reuse_buf_stream,3072,52201975,26077
bench_small_input,encode_reuse_buf_stream,3072,52187989,26370
bench_small_input,encode_reuse_buf_stream,3072,53437182,26663
bench_small_input,encode_reuse_buf_stream,3072,54266134,26956
bench_small_input,encode_reuse_buf_stream,3072,56653315,27249
bench_small_input,encode_reuse_buf_stream,3072,55993457,27542
bench_small_input,encode_reuse_buf_stream,3072,56435148,27835
bench_small_input,encode_reuse_buf_stream,3072,56859764,28128
bench_small_input,encode_reuse_buf_stream,3072,57648700,28421
bench_small_input,encode_reuse_buf_stream,3072,57636523,28714
bench_small_input,encode_reuse_buf_stream,3072,57365501,29007
bench_small_input,encode_reuse_buf_stream,3072,60498737,29300
